well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-2425,-43.60631258066502,172.0481386074536,125.54134359589726,125.54134359589726,10.549806821073155,Active,Stock
NZ-2426,-44.46487219182684,171.18259096360973,116.33105074042055,116.33105074042055,5.126496769177823,Active,Industrial
NZ-2427,-43.806484249938826,172.30481488111266,66.36065683694699,66.36065683694699,19.85984215378135,Active,Domestic
NZ-2428,-43.77146894537454,172.48228296089852,64.4297131533712,64.4297131533712,2.1552521569725784,Active,Irrigation
NZ-2429,-44.127425250538096,171.28505212659059,214.14423931430903,214.14423931430903,13.970007085583902,Active,Stock
NZ-2430,-43.094981483373104,172.6927127331446,83.42453173231519,83.42453173231519,2.646187749936528,Active,Irrigation
NZ-2431,-43.85660659010353,172.28405835710754,103.81578309936346,103.81578309936346,4.549094937262079,Active,Irrigation
NZ-2432,-44.185257883394954,171.27042862848492,96.12390276840536,96.12390276840536,7.549757602338449,Active,Monitoring
NZ-2433,-43.44945644033436,172.13324588011227,61.06451342974627,61.06451342974627,5.634033726900156,Active,Irrigation
NZ-2434,-43.38565095717278,172.63335669150314,120.43745256424327,120.43745256424327,22.2142703457825,Active,Irrigation
NZ-2435,-43.51920217966072,172.81161350637268,141.53656986759142,141.53656986759142,5.088888603271145,Active,Stock
NZ-2436,-44.1080461747568,171.38566883869754,376.0980375775854,376.0980375775854,24.524834894288897,Active,Domestic
NZ-2437,-43.491239903498624,172.61033098028966,68.62478591082342,68.62478591082342,7.4063672032786165,Abandoned,Irrigation
NZ-2438,-43.501485744949335,171.8985660700531,88.47119106652077,88.47119106652077,5.37945822774577,Monitoring,Monitoring
NZ-2439,-43.71573580568536,172.40696732421628,200.45445411412152,200.45445411412152,13.203480449127715,Abandoned,Industrial
NZ-2440,-44.6823661700041,173.67923127866234,102.89297419718113,102.89297419718113,13.663897298365628,Active,Monitoring
NZ-2441,-43.29239354223082,172.6418408147317,44.88537462108387,44.88537462108387,0.6508901376211303,Active,Stock
NZ-2442,-43.4265080391377,172.916500777522,167.25315548465596,167.25315548465596,0.9926190200929421,Monitoring,Irrigation
NZ-2443,-43.7886933345323,172.28310287855263,56.87424235188557,56.87424235188557,2.574344690494462,Active,Monitoring
NZ-2444,-43.68925450874585,172.62567626059143,61.63953549944033,61.63953549944033,1.3445546956537895,Monitoring,Industrial
NZ-2445,-42.3525838448617,172.15789842514712,134.52965972854923,134.52965972854923,3.9042925811234466,Active,Irrigation
NZ-2446,-44.23379991606104,171.24900939179116,316.60290906489786,316.60290906489786,23.42635212201763,Active,Industrial
NZ-2447,-44.29978113177011,171.16552055879518,191.790784205785,191.790784205785,15.240460040838045,Active,Domestic
NZ-2448,-43.49408827578057,171.68065932459263,203.39244971298024,203.39244971298024,7.477108523184543,Active,Domestic
NZ-2449,-44.301527981434326,171.16978449707003,115.95607639442798,115.95607639442798,13.857487437665226,Active,Industrial
NZ-2450,-42.9692940323064,172.72274421593457,48.12742378574168,48.12742378574168,2.7002231269188472,Active,Monitoring
NZ-2451,-43.27611532268025,171.21640754027345,281.77527286932275,281.77527286932275,17.15541486896433,Active,Irrigation
NZ-2452,-45.021467447268044,171.250658922217,194.55249333065984,194.55249333065984,4.26057955944341,Active,Irrigation
NZ-2453,-44.73540098463195,171.25768579585832,120.68129825633419,120.68129825633419,0.3302555909492703,Monitoring,Irrigation
NZ-2454,-44.02470828598982,171.35011349845556,181.15580030596342,181.15580030596342,33.216630234328605,Active,Industrial
NZ-2455,-43.47705465439243,173.91351489757042,57.53389764824911,57.53389764824911,4.090929642418463,Active,Monitoring
NZ-2456,-43.361785667796,173.01551480743646,67.74155543091462,67.74155543091462,14.059253752513728,Active,Monitoring
NZ-2457,-43.40925335205806,172.42575478464036,186.3346659614929,186.3346659614929,11.752451375452022,Active,Monitoring
NZ-2458,-44.167308125440364,171.46812361359198,201.36231665248454,201.36231665248454,5.447959918789544,Monitoring,Domestic
NZ-2459,-45.019695648709494,172.1594053475101,72.16141815351844,72.16141815351844,2.077023683362685,Active,Domestic
NZ-2460,-43.07665551567206,172.47744823414152,76.85921398281144,76.85921398281144,2.52310143589721,Monitoring,Stock
NZ-2461,-43.12714545271705,172.2922535712376,57.44273944439098,57.44273944439098,4.219048810140252,Active,Irrigation
NZ-2462,-43.757454907722945,172.49253629873695,105.42160477642872,105.42160477642872,5.740650795217251,Active,Domestic
NZ-2463,-44.96495963471943,171.64513899294406,165.60634475892954,165.60634475892954,2.780468784837969,Active,Stock
NZ-2464,-43.46307195107813,172.87610464713157,56.084409796389394,56.084409796389394,2.8766676694584317,Monitoring,Monitoring
NZ-2465,-43.620988126988394,171.98980264289204,197.25459240684881,197.25459240684881,9.192974404974619,Active,Irrigation
NZ-2466,-43.00865297187088,172.8229171381543,230.50647085626184,230.50647085626184,8.679217576478136,Active,Irrigation
NZ-2467,-42.953574818452694,172.7269595806141,87.60747857939239,87.60747857939239,14.768152136615539,Monitoring,Stock
NZ-2468,-43.03240038383907,172.46289094024658,67.12472862010183,67.12472862010183,3.8988804907322225,Monitoring,Domestic
NZ-2469,-43.8087030945816,172.15960412386588,84.94680096868835,84.94680096868835,8.002150419037728,Active,Domestic
NZ-2470,-45.017600525547884,172.65794107746663,159.80876913960313,159.80876913960313,7.446073482563763,Active,Monitoring
NZ-2471,-44.58709479557675,173.69660839090693,57.871761467457496,57.871761467457496,5.501216965688622,Active,Irrigation
NZ-2472,-43.71455144821584,172.384950234849,76.2435828074375,76.2435828074375,13.267861608348614,Monitoring,Monitoring
NZ-2473,-43.813677239759095,171.85276935141647,286.46795608505914,286.46795608505914,4.834711930781244,Active,Irrigation
NZ-2474,-42.549662792061156,171.20459106489403,220.09948419910646,220.09948419910646,8.610350891913251,Abandoned,Industrial
NZ-2475,-44.327212420912566,171.43159315963618,204.1772121948353,204.1772121948353,3.592429730548102,Active,Domestic
NZ-2476,-43.88535521198738,172.6397302887288,75.9643762865151,75.9643762865151,12.828029820480106,Active,Irrigation
NZ-2477,-43.44577562576583,171.55837503488772,107.06997582649151,107.06997582649151,17.015279772331432,Active,Industrial
NZ-2478,-43.906072847604406,172.35364280736755,109.91138028072116,109.91138028072116,2.6621022282408324,Active,Stock
NZ-2479,-43.602288505680136,172.1657290281345,46.647595613012385,46.647595613012385,5.303714109038247,Inactive,Irrigation
NZ-2480,-43.24085828149998,172.60102952598757,56.20204255752648,56.20204255752648,6.000858855133299,Active,Domestic
NZ-2481,-43.90412927248787,172.39223105438532,42.691666311858675,42.691666311858675,5.238940300817384,Active,Stock
NZ-2482,-43.328305985388866,171.7110254572923,155.08968734210012,155.08968734210012,16.027514664763412,Active,Stock
NZ-2483,-43.5317229926533,171.44050143343983,158.90224281050624,158.90224281050624,1.6169035920379589,Active,Irrigation
NZ-2484,-43.317765820867294,172.47273946791418,76.66856816215525,76.66856816215525,7.335969246539401,Active,Industrial
NZ-2485,-43.860740726058985,172.07955588245815,151.19372488745216,151.19372488745216,9.443886533289335,Inactive,Irrigation
NZ-2486,-43.53437694449392,171.51231109934375,260.2394822099614,260.2394822099614,2.736007594153731,Active,Domestic
NZ-2487,-43.829534186941444,172.18227945899292,82.2537571754049,82.2537571754049,9.448755770263606,Active,Stock
NZ-2488,-43.35024322075758,172.62719431233074,66.60642786387112,66.60642786387112,1.5733291602804258,Active,Stock
NZ-2489,-43.76402227086329,172.18540176040094,88.96828207700239,88.96828207700239,17.4858944640637,Active,Stock
NZ-2490,-42.89332397644228,172.32965168447848,160.84387356447846,160.84387356447846,10.142721550270233,Monitoring,Irrigation
NZ-2491,-43.51441066259392,172.91319788912372,50.25195087712603,50.25195087712603,7.20068198759853,Active,Irrigation
NZ-2492,-43.79562860830043,172.41923753074644,53.75737694657406,53.75737694657406,28.143076922955782,Abandoned,Stock
NZ-2493,-44.12664642386815,170.86981453300407,126.94803042949651,126.94803042949651,1.715626189750434,Active,Monitoring
NZ-2494,-43.02911393655711,172.65993802001094,89.86915219914039,89.86915219914039,12.773994425047476,Inactive,Stock
NZ-2495,-42.23158162415732,171.79098826250728,187.12264259639986,187.12264259639986,12.676879223294046,Active,Stock
NZ-2496,-44.186301745335406,171.19273188047177,193.14517841293977,193.14517841293977,22.530000365050878,Active,Irrigation
NZ-2497,-43.34987608607158,172.95551673421141,102.22978295377183,102.22978295377183,9.99651072037464,Active,Monitoring
NZ-2498,-44.46681569779852,173.48413040703264,82.44220046496235,82.44220046496235,10.1915998763594,Active,Industrial
NZ-2499,-43.58734199903068,172.5936216185446,53.136459865447485,53.136459865447485,10.432649565808862,Monitoring,Domestic
NZ-2500,-42.71843782219528,172.5307778659752,85.06788549340853,85.06788549340853,2.3190177521640005,Active,Domestic
NZ-2501,-42.974212337875336,172.41750994215252,50.76081664709932,50.76081664709932,1.8008316190298537,Abandoned,Irrigation
NZ-2502,-42.98366149941761,171.84254248268425,163.3283911619589,163.3283911619589,5.364344011982287,Active,Stock
NZ-2503,-43.2800437279974,172.55224013299733,85.38006535204104,85.38006535204104,17.829782155825093,Active,Domestic
NZ-2504,-43.71765054253768,171.90820333517954,200.61688122150605,200.61688122150605,20.509664192120734,Inactive,Stock
NZ-2505,-42.84037210551026,171.26965980830283,69.22245403121286,69.22245403121286,7.212171261419572,Active,Irrigation
NZ-2506,-44.10829398974882,171.27262745158635,146.1290214954416,146.1290214954416,19.2242201842637,Active,Irrigation
NZ-2507,-44.2801635166484,171.03601899304385,84.12665154431576,84.12665154431576,1.321511162004821,Monitoring,Monitoring
NZ-2508,-43.610471291060854,171.884008003991,51.35082435164078,51.35082435164078,8.75860168423683,Active,Monitoring
NZ-2509,-43.98106978366785,172.17187886184348,64.77397639057791,64.77397639057791,3.784235923191573,Active,Domestic
NZ-2510,-43.30911175136276,172.9045470644606,101.86644557476211,101.86644557476211,6.548769957262154,Active,Irrigation
NZ-2511,-43.63683316639817,171.77533349727173,125.53070892556008,125.53070892556008,8.707429483640341,Monitoring,Irrigation
NZ-2512,-44.20090139700418,171.25032790011954,173.4087116715522,173.4087116715522,15.615281731978982,Active,Monitoring
NZ-2513,-43.8621251926746,172.08924311257368,64.14235155044089,64.14235155044089,0.40913003641910467,Active,Domestic
NZ-2514,-42.214327591486374,171.6906969546315,87.97038196886656,87.97038196886656,1.9455848655862964,Active,Irrigation
NZ-2515,-43.64217228440952,171.5118391042915,224.02525141034442,224.02525141034442,14.65007123491105,Active,Irrigation
NZ-2516,-42.79183519494781,171.46017927115818,176.40400876185436,176.40400876185436,0.8851789893087378,Active,Irrigation
NZ-2517,-43.80819388683711,172.6223364405687,86.58821602363362,86.58821602363362,6.223918351716163,Active,Stock
NZ-2518,-43.543920359913365,172.6818529550488,123.36925656231028,123.36925656231028,22.95002780607474,Active,Stock
NZ-2519,-43.35957635307304,173.06242691600772,139.7193727263525,139.7193727263525,16.371285518433435,Active,Irrigation
NZ-2520,-42.72381776192247,173.12956443361028,165.4781099487658,165.4781099487658,2.0058414741472834,Active,Stock
NZ-2521,-43.79027557413911,171.92725650692861,68.00990765828608,68.00990765828608,12.760266402680084,Active,Monitoring
NZ-2522,-44.112709911637644,171.271148307999,187.80353325483725,187.80353325483725,8.352560392387357,Active,Irrigation
NZ-2523,-42.36585171616176,172.4900089944355,73.46317747710184,73.46317747710184,4.432276168724893,Active,Irrigation
NZ-2524,-43.878979580125126,171.2934620161231,317.5049019696048,317.5049019696048,5.181549997343329,Active,Monitoring
NZ-2525,-44.156828338458915,171.80999407503217,186.69101125674516,186.69101125674516,7.35251115469638,Active,Irrigation
NZ-2526,-44.29190109377672,171.21182180141153,109.15643095581062,109.15643095581062,2.828834152451669,Active,Domestic
NZ-2527,-44.317799849789495,171.22435859978938,83.41771334512897,83.41771334512897,4.283491837235791,Monitoring,Domestic
NZ-2528,-44.148173586789696,171.27174012474342,218.46252911508648,218.46252911508648,3.32804329634058,Monitoring,Stock
NZ-2529,-43.58275693040014,172.60219566862935,109.2352642149339,109.2352642149339,5.744255668235393,Active,Domestic
NZ-2530,-44.075444573190246,174.10904338676661,84.66598330353803,84.66598330353803,2.1565553440460947,Active,Domestic
NZ-2531,-43.26996913956531,172.90736182859177,69.85865110496242,69.85865110496242,12.44648099517818,Active,Domestic
NZ-2532,-43.36974792364548,172.41037405659165,92.11777445478418,92.11777445478418,6.922705284550506,Active,Stock
NZ-2533,-42.887471632018,172.74562496723155,47.13726584291877,47.13726584291877,8.413672706328544,Inactive,Irrigation
NZ-2534,-43.280559908364324,173.00597399334112,108.35449029646078,108.35449029646078,2.187263738760849,Active,Stock
NZ-2535,-43.43190229372307,172.52621375964586,79.18603206787745,79.18603206787745,3.212133287973242,Monitoring,Monitoring
NZ-2536,-44.37704095551583,171.2417010812519,189.27952576487112,189.27952576487112,10.082035531331357,Active,Irrigation
NZ-2537,-43.759307291730494,172.32600223565487,55.6989470373845,55.6989470373845,2.4646427581464634,Active,Irrigation
NZ-2538,-43.56698556801404,173.08866711802276,72.1273258687788,72.1273258687788,2.698985983100401,Active,Irrigation
NZ-2539,-43.92253769387814,172.42165206589567,39.31357326568738,39.31357326568738,4.574696204744576,Active,Stock
NZ-2540,-42.053289527302205,172.31754046359012,72.36325937420918,72.36325937420918,12.619933467017344,Active,Irrigation
NZ-2541,-44.12810623430699,171.26895182445776,95.15269989135435,95.15269989135435,5.243344268764405,Active,Domestic
NZ-2542,-43.257968141501465,171.732069848717,155.53753886927618,155.53753886927618,15.264495903556577,Inactive,Irrigation
NZ-2543,-43.80719967822072,172.05964169305435,77.15973101218236,77.15973101218236,10.758883764939752,Active,Stock
NZ-2544,-44.26065601098756,172.98472843624526,79.12337009970815,79.12337009970815,2.4619410888213245,Inactive,Irrigation
NZ-2545,-43.69038373794636,172.20481737367186,64.40094641711,64.40094641711,7.800275135033583,Active,Stock
NZ-2546,-44.28603772564799,171.18485680330224,143.8474212332213,143.8474212332213,14.187088775643755,Monitoring,Irrigation
NZ-2547,-43.39556091817055,172.9377372176118,129.3765117357624,129.3765117357624,3.5985901868857284,Active,Irrigation
NZ-2548,-42.59111635933105,172.9863908845033,104.47764295596642,104.47764295596642,6.391198916977948,Inactive,Domestic
NZ-2549,-42.48579101673809,171.54818984025064,242.24862475306088,242.24862475306088,9.018891739914473,Monitoring,Stock
NZ-2550,-42.256010789376205,172.47110269155976,69.92598654813459,69.92598654813459,2.9564217513984845,Active,Domestic
NZ-2551,-42.53729150490541,172.90494979432907,131.85696574924384,131.85696574924384,4.565729171064412,Active,Domestic
NZ-2552,-43.225623358630024,171.82464037303575,235.7165869366564,235.7165869366564,6.484265085364926,Active,Domestic
NZ-2553,-43.29107257757218,172.49451139446634,87.67817983743704,87.67817983743704,3.588349454498801,Abandoned,Stock
NZ-2554,-42.11962702829291,173.49190339760762,85.99754496373725,85.99754496373725,2.4370093806463413,Active,Irrigation
NZ-2555,-43.767602154659386,172.2460712616153,98.81078519164375,98.81078519164375,21.015955358359886,Monitoring,Monitoring
NZ-2556,-42.66286397236835,171.71640080557316,62.769835463510496,62.769835463510496,7.844564034537359,Active,Monitoring
NZ-2557,-43.36255619817184,172.36069858007147,88.50140928572583,88.50140928572583,9.696350685653472,Active,Domestic
NZ-2558,-42.98367748370295,172.55764661025106,73.13083884060875,73.13083884060875,2.2709014369539147,Inactive,Irrigation
NZ-2559,-43.83549015548073,173.3817667812721,85.50228441027024,85.50228441027024,17.572490841879965,Active,Irrigation
NZ-2560,-43.7448105670066,172.2000780354949,133.78724787503393,133.78724787503393,4.570185994960245,Inactive,Domestic
NZ-2561,-43.090586590180095,172.8468934168957,51.03607274103035,51.03607274103035,3.1670956478878987,Active,Domestic
NZ-2562,-43.279011886846234,171.65524483621866,135.53483979532746,135.53483979532746,12.16945720408448,Active,Irrigation
NZ-2563,-43.4294877385542,172.50651071613277,67.78647369252805,67.78647369252805,7.155220992891099,Active,Domestic
NZ-2564,-42.298190633049465,171.18849739668093,97.49181260801116,97.49181260801116,13.645731514196484,Active,Monitoring
NZ-2565,-43.268469891199615,172.62743707245178,103.20362213880102,103.20362213880102,7.3692322286836465,Active,Irrigation
NZ-2566,-43.77313078703389,172.4669693335752,90.68966343335714,90.68966343335714,8.085175787899495,Active,Domestic
NZ-2567,-43.799630312701154,172.41379791573624,110.29109732980444,110.29109732980444,3.2442762247905583,Active,Irrigation
NZ-2568,-43.5548884819162,171.85202675488264,134.180043489778,134.180043489778,2.431718410793518,Active,Irrigation
NZ-2569,-43.40809757595863,171.76671998152275,183.79216187792468,183.79216187792468,9.588215218475268,Active,Industrial
NZ-2570,-43.516689840428626,171.92192206615942,226.35636263973987,226.35636263973987,21.114011244627243,Monitoring,Irrigation
NZ-2571,-43.3436897875954,171.8786569327201,171.50153102689373,171.50153102689373,21.588386049811227,Active,Irrigation
NZ-2572,-43.47970356509048,171.68602890223838,85.32272227032932,85.32272227032932,18.195735037396126,Active,Stock
NZ-2573,-43.64319553354218,171.94490136477037,73.79247871825038,73.79247871825038,12.14154861128622,Active,Irrigation
NZ-2574,-43.51008729787362,171.78617307086816,123.71362717614063,123.71362717614063,7.294987292045069,Active,Stock
NZ-2575,-44.28640359497278,171.4393785896412,408.924323137072,408.924323137072,11.659870634019166,Active,Domestic
NZ-2576,-43.11382734229099,173.74921985730137,50.90289392959733,50.90289392959733,2.7431138511260174,Inactive,Stock
NZ-2577,-43.339610304073965,172.53189370324975,10.2663356891855,10.2663356891855,1.6595089651524457,Active,Irrigation
NZ-2578,-42.81122411919583,172.8342187990812,133.73021364585475,133.73021364585475,0.9847002861337503,Active,Irrigation
NZ-2579,-42.406438359623806,172.17210051902288,32.68207071801557,32.68207071801557,5.373061868743174,Active,Irrigation
NZ-2580,-42.59197001286467,171.42685890604506,77.91185644221451,77.91185644221451,6.137649114211111,Active,Irrigation
NZ-2581,-43.51494270317152,171.75105441489484,181.64612441905456,181.64612441905456,14.616122098865125,Inactive,Monitoring
NZ-2582,-44.96058187022497,171.28526461979874,278.7715370920646,278.7715370920646,13.224854092570771,Active,Domestic
NZ-2583,-43.87912200308386,172.41163960432974,67.89338704021546,67.89338704021546,11.280661935293121,Active,Irrigation
NZ-2584,-43.65172467525281,172.5215115053931,124.63540097240096,124.63540097240096,7.776353382165139,Active,Monitoring
NZ-2585,-43.38804881222836,171.78184681074964,124.35842404402706,124.35842404402706,19.89776929772785,Inactive,Irrigation
NZ-2586,-43.808111029145614,172.18649354797952,62.73430955018572,62.73430955018572,14.018483994377151,Active,Monitoring
NZ-2587,-43.3368681923548,172.93068787159513,32.1496957589039,32.1496957589039,2.9111593727396166,Active,Domestic
NZ-2588,-43.487383984586714,172.6334676393631,91.06307058102178,91.06307058102178,8.830135059129178,Active,Irrigation
NZ-2589,-43.376223046734886,172.5879816256833,102.24376133871024,102.24376133871024,4.097642967200871,Active,Domestic
NZ-2590,-44.83658828398731,173.47128074985366,131.43994168339765,131.43994168339765,18.878898734872987,Active,Domestic
NZ-2591,-44.48802243168706,172.5579904449838,93.82543187409493,93.82543187409493,3.7764783648071427,Active,Domestic
NZ-2592,-43.35372000762976,172.74816436987845,52.82652404402757,52.82652404402757,9.184770736587238,Active,Monitoring
NZ-2593,-44.79250680031138,171.57561754215914,238.5501397654856,238.5501397654856,17.121691068361798,Inactive,Irrigation
NZ-2594,-43.91724247726239,172.02115610283994,197.11971218837692,197.11971218837692,5.50913577329928,Abandoned,Irrigation
NZ-2595,-43.60175165912472,172.5478272548857,74.31354564850912,74.31354564850912,5.305266907139244,Active,Domestic
NZ-2596,-43.436601372915504,172.24795001461345,79.88439865226111,79.88439865226111,3.95832740192935,Active,Monitoring
NZ-2597,-44.373624040528945,171.2667014761889,281.6098881970754,281.6098881970754,11.917148300741232,Monitoring,Industrial
NZ-2598,-43.36791185380913,172.94549424690186,107.33428131086504,107.33428131086504,8.661003618259944,Monitoring,Monitoring
NZ-2599,-43.94281406348901,171.23191476242692,277.99384333970244,277.99384333970244,13.843734504748173,Active,Monitoring
NZ-2600,-43.23100529313384,172.5544086840022,112.6107427654805,112.6107427654805,2.009810016008375,Monitoring,Domestic
NZ-2601,-44.28258580032328,171.3068253890606,430.8343147982868,430.8343147982868,14.641836403101374,Monitoring,Irrigation
NZ-2602,-44.18721393494222,171.41414222918849,204.806927107729,204.806927107729,26.849218079655223,Active,Stock
NZ-2603,-43.31571055408455,173.04668023461335,130.24302099556027,130.24302099556027,8.918144060415301,Active,Irrigation
NZ-2604,-43.52840443749455,171.9496952523914,217.72585754064315,217.72585754064315,5.202897276871193,Inactive,Domestic
NZ-2605,-43.38587650880784,171.9534834766376,91.40008779255447,91.40008779255447,1.4185172116087024,Active,Domestic
NZ-2606,-42.8605926862117,172.644094038191,144.97095128230384,144.97095128230384,8.97193509452551,Abandoned,Monitoring
NZ-2607,-43.31734414620922,171.67861329161298,80.22220295318375,80.22220295318375,1.6864763036407133,Active,Stock
NZ-2608,-43.68898468557366,171.84795966978731,207.03801208147215,207.03801208147215,16.681516999350094,Active,Monitoring
NZ-2609,-43.34285120337055,172.4854179289769,144.14978121446788,144.14978121446788,4.348818999008506,Active,Domestic
NZ-2610,-44.34365066944042,171.14630587895795,167.62450658733846,167.62450658733846,5.653436125447331,Monitoring,Domestic
NZ-2611,-43.59782309599745,171.71285076679783,128.80406045982446,128.80406045982446,6.601563740129124,Active,Stock
NZ-2612,-43.34364966563898,172.54418856345254,94.4874441671108,94.4874441671108,5.712778078520497,Active,Monitoring
NZ-2613,-43.418203519042486,172.5929713733885,104.93415266837195,104.93415266837195,2.659808593697316,Active,Industrial
NZ-2614,-43.35825678743443,172.64937932682628,79.78015384625611,79.78015384625611,5.399289098587561,Active,Irrigation
NZ-2615,-43.7938447386479,172.58067251275614,74.8529728685188,74.8529728685188,8.539125343881434,Active,Stock
NZ-2616,-43.5296878126472,172.65044677395153,54.52946779284272,54.52946779284272,4.033225844109309,Active,Domestic
NZ-2617,-44.177334083290816,172.38049555035823,133.73803740130063,133.73803740130063,25.05668868053825,Active,Irrigation
NZ-2618,-43.30812918066458,172.95961890860536,73.35324585206746,73.35324585206746,3.957800188532116,Active,Stock
NZ-2619,-43.79846335034642,171.8982473338054,101.74932857832773,101.74932857832773,2.5925624228506963,Inactive,Stock
NZ-2620,-43.797465191302365,171.6821371806679,143.53450540034743,143.53450540034743,13.233141637034748,Active,Industrial
NZ-2621,-42.975603251964934,172.45959888878926,96.36999648686262,96.36999648686262,2.9819386211520076,Active,Stock
NZ-2622,-43.003139300526676,172.7245340490453,49.609629073121305,49.609629073121305,6.264816157265279,Monitoring,Monitoring
NZ-2623,-42.064380422605716,172.32021768269345,161.39004410400386,161.39004410400386,4.2879463919181005,Active,Stock
NZ-2624,-44.17149420625039,171.37450891520433,212.38751432765721,212.38751432765721,35.50444945675483,Monitoring,Stock
NZ-2625,-43.827791104735795,172.46666075693446,200.27587144271212,200.27587144271212,6.012712150273224,Active,Monitoring
NZ-2626,-43.99280204071144,172.23859050645893,45.11763040991487,45.11763040991487,12.11799942819673,Active,Stock
NZ-2627,-44.672478015376385,173.76841792354872,15.628825941767703,15.628825941767703,3.0370102680128968,Active,Irrigation
NZ-2628,-43.8050404887985,173.2283282057364,58.00802778649425,58.00802778649425,10.495696462697126,Active,Stock
NZ-2629,-43.284594198122974,172.57186515014448,79.3004337601819,79.3004337601819,7.688539019135145,Active,Irrigation
NZ-2630,-43.19268653915796,171.67290356253494,336.44059048195004,336.44059048195004,20.318982595885952,Abandoned,Monitoring
NZ-2631,-43.42729219999056,172.50334595189463,148.82196753035834,148.82196753035834,10.01395049560382,Active,Stock
NZ-2632,-43.41545307665752,172.9296201303844,22.252622839153837,22.252622839153837,4.068848116644744,Active,Domestic
NZ-2633,-43.549623045211916,172.6065647781127,169.56837398768144,169.56837398768144,6.922101837352576,Active,Stock
NZ-2634,-43.39670680107109,171.60723112606578,95.12888724274869,95.12888724274869,6.5998481443715535,Active,Monitoring
NZ-2635,-43.05951782223124,171.70883052163708,188.7775401274029,188.7775401274029,5.359635243349059,Active,Industrial
NZ-2636,-43.384149588567176,172.502965525221,81.45516274652864,81.45516274652864,6.835090120246453,Active,Irrigation
NZ-2637,-43.320170369168,171.69385927839892,114.47924389473539,114.47924389473539,1.1335424297890595,Active,Monitoring
NZ-2638,-43.776956020039265,172.25061881992272,40.40196105493047,40.40196105493047,1.4281551912289099,Inactive,Irrigation
NZ-2639,-43.470960989385276,173.92277738363617,64.57512477772832,64.57512477772832,5.695146152389622,Active,Domestic
NZ-2640,-44.372973021542265,171.2922982419322,150.56384068167355,150.56384068167355,7.138387346989336,Active,Irrigation
NZ-2641,-43.37916741847819,171.44734813871327,289.7419295716587,289.7419295716587,4.510632630473597,Active,Irrigation
NZ-2642,-43.05343331672382,172.707969597953,177.97377648605246,177.97377648605246,19.651417108109438,Active,Monitoring
NZ-2643,-43.972536793152386,172.5067864726007,101.31432030006378,101.31432030006378,20.263463773953074,Monitoring,Irrigation
NZ-2644,-44.98131993478544,172.5697004876006,102.6077941187569,102.6077941187569,10.001051933175564,Monitoring,Irrigation
NZ-2645,-44.48857010492953,171.2143258203533,325.6989160229887,325.6989160229887,28.52509157828859,Active,Domestic
NZ-2646,-44.21208183619487,171.14141484782982,188.65441100784906,188.65441100784906,5.381695770818581,Active,Industrial
NZ-2647,-43.60587000702883,171.68222056754308,65.59399735671602,65.59399735671602,4.073622543573641,Active,Irrigation
NZ-2648,-42.997521609084174,172.6313862416473,53.29480421380026,53.29480421380026,2.3345721297921673,Active,Stock
NZ-2649,-43.69095861783885,172.27064649946877,150.20282020769574,150.20282020769574,5.692429800683882,Monitoring,Domestic
NZ-2650,-43.63827015367142,172.3440877186964,67.07427882601502,67.07427882601502,5.611256347309662,Monitoring,Irrigation
NZ-2651,-44.492385233509374,171.2028952234505,188.38921771765274,188.38921771765274,14.956649391343577,Active,Irrigation
NZ-2652,-42.44651560752619,172.64271402288625,129.61545540781347,129.61545540781347,12.34964606934549,Active,Domestic
NZ-2653,-44.06580841516912,171.40312711783272,248.59442449707274,248.59442449707274,5.643242463467101,Active,Domestic
NZ-2654,-43.35691417169688,171.80920367281598,75.24964807532977,75.24964807532977,9.554557255894405,Inactive,Stock
NZ-2655,-43.72390766768882,172.48338144171038,46.67204282888611,46.67204282888611,9.811052143449379,Active,Monitoring
NZ-2656,-43.618640923692354,171.9229439021395,182.12646741060638,182.12646741060638,3.232909368804281,Active,Domestic
NZ-2657,-43.79355016738149,172.29541228985687,59.44042175039482,59.44042175039482,7.868873590498283,Active,Irrigation
NZ-2658,-44.21551385629684,172.4512770657078,107.17642113103658,107.17642113103658,2.2798699177596373,Active,Stock
NZ-2659,-44.335394019593934,171.25706319079802,182.32365956089131,182.32365956089131,10.671563393140632,Active,Monitoring
NZ-2660,-43.22809529988899,172.4605303865142,88.22040811022724,88.22040811022724,7.084614775347984,Active,Domestic
NZ-2661,-44.361420416234466,171.16929022148392,280.31649786550014,280.31649786550014,3.147138798342116,Active,Domestic
NZ-2662,-43.53480631325808,172.5252983457041,28.242899699234822,28.242899699234822,1.4061021708877197,Active,Irrigation
NZ-2663,-42.95627970442029,172.76879790812734,108.40564842933111,108.40564842933111,1.6827242026103033,Monitoring,Monitoring
NZ-2664,-43.53261002375445,172.16856363744975,61.48393897779975,61.48393897779975,0.5453629107210942,Active,Industrial
NZ-2665,-43.90649494597226,172.03688704284687,91.81666568731228,91.81666568731228,7.59631443634497,Active,Stock
NZ-2666,-43.82667153114186,172.0936397096101,136.51814484539838,136.51814484539838,6.97213336422908,Monitoring,Stock
NZ-2667,-43.99618710898793,171.23276413873035,215.1617408551286,215.1617408551286,18.384057493779927,Active,Stock
NZ-2668,-43.689084576118226,172.43041302268333,38.16972755198083,38.16972755198083,2.274099770506365,Active,Irrigation
