well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-2742,-44.488757893076176,173.0265462789499,69.46908859643081,69.46908859643081,0.8313052286158363,Active,Domestic
NZ-2743,-42.92092427229762,172.7440231399103,103.81556602344402,103.81556602344402,9.521409457464646,Active,Stock
NZ-2744,-43.12809962199145,172.33167026361517,77.01667091116735,77.01667091116735,5.567657143286956,Active,Domestic
NZ-2745,-43.542190016028236,172.60569464385415,110.40651191257137,110.40651191257137,14.517031814705128,Active,Irrigation
NZ-2746,-44.20276837671897,172.83678382494446,80.64283399127407,80.64283399127407,1.899295185159111,Monitoring,Monitoring
NZ-2747,-43.62408416534704,171.84186100443821,128.64586404652312,128.64586404652312,23.0467858622527,Active,Stock
NZ-2748,-43.949074566886225,171.33899231076515,203.45149657542726,203.45149657542726,8.970494933988036,Active,Irrigation
NZ-2749,-43.822948475153254,172.20962180585695,80.84927809617868,80.84927809617868,2.5776614388800354,Active,Monitoring
NZ-2750,-43.54558531080399,173.95487701545363,87.58516314539364,87.58516314539364,7.705784682291213,Active,Domestic
NZ-2751,-43.52062096778317,172.87386154574645,123.83147874969113,123.83147874969113,7.20848796950719,Active,Domestic
NZ-2752,-43.41175523500141,172.49159832692655,106.12454822892155,106.12454822892155,6.926654516282231,Active,Domestic
NZ-2753,-42.075965843938064,172.8949347113668,153.56987932965689,153.56987932965689,3.154630045669536,Inactive,Monitoring
NZ-2754,-43.32672334737189,172.85471873849298,51.44210553608016,51.44210553608016,7.667676705160118,Inactive,Domestic
NZ-2755,-43.69580329348469,172.0230943956839,94.6539668677112,94.6539668677112,3.7448074951944,Active,Irrigation
NZ-2756,-43.484455186714925,172.69565056289335,93.37116809380232,93.37116809380232,3.9731723462430177,Inactive,Domestic
NZ-2757,-43.702878854013775,172.60793545253782,72.81056796448789,72.81056796448789,3.015775805892109,Active,Monitoring
NZ-2758,-44.599431608281535,171.7438113242966,106.47605216610785,106.47605216610785,4.297989405064418,Active,Irrigation
NZ-2759,-43.810167483949606,172.58425979114193,106.62171729068724,106.62171729068724,5.418248903454013,Inactive,Domestic
NZ-2760,-42.44757556297191,172.11876196595978,42.491324544063936,42.491324544063936,3.0431884036410013,Active,Irrigation
NZ-2761,-44.93780111056177,172.24337027532718,83.62107249679008,83.62107249679008,6.733109024717308,Active,Irrigation
NZ-2762,-43.651176616118356,171.87752180948263,106.75951614539595,106.75951614539595,13.25660418592982,Monitoring,Monitoring
NZ-2763,-44.1551999449494,171.23391310867083,119.86456420618605,119.86456420618605,10.630167539223546,Active,Irrigation
NZ-2764,-44.85336758599251,172.79712205698112,77.42747221556209,77.42747221556209,0.8816154542618829,Active,Irrigation
NZ-2765,-43.57697660304041,171.66541010969428,138.3543524116903,138.3543524116903,8.95927867786409,Inactive,Irrigation
NZ-2766,-42.527077779905326,171.6634594583656,216.58785491838998,216.58785491838998,13.41551055528089,Active,Irrigation
NZ-2767,-44.03782073691045,174.070601246798,110.0167043686996,110.0167043686996,6.183391310931152,Active,Industrial
NZ-2768,-43.43458777553698,171.9455578930115,150.0445290570496,150.0445290570496,27.018152758861483,Inactive,Domestic
NZ-2769,-43.80232877826057,172.41614620470236,41.886018652811366,41.886018652811366,0.30340668613407396,Active,Irrigation
NZ-2770,-43.78114597251176,172.25436569096075,94.49730700028533,94.49730700028533,24.514562843208154,Active,Monitoring
NZ-2771,-43.81705658953304,172.36333742695203,95.51004525621302,95.51004525621302,10.890143825464568,Active,Monitoring
NZ-2772,-43.64915512210019,171.98542096913363,110.60160098380561,110.60160098380561,17.699060703161862,Active,Domestic
NZ-2773,-43.059451959259654,172.66870730738046,139.76838177115752,139.76838177115752,23.79654984818535,Active,Stock
NZ-2774,-44.070638239301545,171.3428318129328,211.24919230400369,211.24919230400369,7.859745057564469,Active,Domestic
NZ-2775,-43.809616206263556,172.18382187605596,90.51313589219403,90.51313589219403,10.286776207512439,Inactive,Monitoring
NZ-2776,-43.487763198146794,172.90566478984633,64.07860101391618,64.07860101391618,1.2373693810476458,Abandoned,Stock
NZ-2777,-42.942153577953064,172.73664396679212,154.9802299452526,154.9802299452526,13.24429205349495,Active,Stock
NZ-2778,-43.853188084916574,173.76972394721216,100.24095684996895,100.24095684996895,0.24286499465967007,Inactive,Stock
NZ-2779,-44.897682882445714,172.75710973133712,87.40700908157459,87.40700908157459,2.6110540199549828,Monitoring,Domestic
NZ-2780,-43.70613064018499,172.40038450349005,52.97016095384098,52.97016095384098,4.716980816425647,Active,Monitoring
NZ-2781,-43.75142158941056,171.98508387521287,195.739973101941,195.739973101941,18.234066045545475,Inactive,Irrigation
NZ-2782,-44.073159582667294,171.31593675818854,163.04105350277652,163.04105350277652,2.3525100869036613,Inactive,Domestic
NZ-2783,-43.92378791482155,172.1739804367101,57.65108669817741,57.65108669817741,5.469548624461597,Active,Monitoring
NZ-2784,-42.10450433065188,172.80416154739058,36.1246616429129,36.1246616429129,4.53868994076357,Active,Domestic
NZ-2785,-44.41204597589298,171.14111797626714,443.9541642614515,443.9541642614515,30.33448248691157,Active,Monitoring
NZ-2786,-43.60330155944851,174.09391999641136,207.13088577131936,207.13088577131936,3.607514653397663,Inactive,Monitoring
NZ-2787,-42.04003816508069,171.9771359369477,66.65490986704295,66.65490986704295,15.673295218702332,Inactive,Monitoring
NZ-2788,-44.14656181663492,172.14623241105963,112.7772847832491,112.7772847832491,2.5887815791580695,Active,Stock
NZ-2789,-43.35379365230527,171.26792901828617,189.37638195308216,189.37638195308216,10.737711807417012,Monitoring,Domestic
NZ-2790,-43.894411129853125,171.36765792275685,230.70400027926354,230.70400027926354,12.69158763180442,Abandoned,Domestic
NZ-2791,-43.82795361246225,172.2137476959168,53.86096315215706,53.86096315215706,12.879668712928977,Active,Irrigation
NZ-2792,-43.38956695158065,172.50360311628245,111.69320226207843,111.69320226207843,4.43828230935102,Inactive,Irrigation
NZ-2793,-44.08876444063036,171.20826339006192,108.41288051319377,108.41288051319377,15.319281593010281,Active,Monitoring
NZ-2794,-43.675057475709565,173.33394183339604,248.6388298849431,248.6388298849431,8.03458779443658,Active,Irrigation
NZ-2795,-42.75865828443803,172.51682459988098,83.82975716752051,83.82975716752051,4.9253966794358,Active,Domestic
NZ-2796,-44.35818298203406,171.21199226853832,321.45192894134266,321.45192894134266,10.530454704535595,Active,Stock
NZ-2797,-42.16456477047687,172.87129386117985,52.57822702900536,52.57822702900536,8.457531668780451,Inactive,Stock
NZ-2798,-42.662456274543956,171.6455050522461,168.67399767499958,168.67399767499958,1.5550262721905743,Active,Stock
NZ-2799,-43.01127131238742,172.80936250764213,116.46404140344072,116.46404140344072,3.03718136585351,Active,Domestic
NZ-2800,-44.359490128416525,171.17080077709505,213.3692511749265,213.3692511749265,14.285865610726566,Active,Monitoring
NZ-2801,-43.43732423717514,171.90324253503763,303.0317910916031,303.0317910916031,4.436226043053133,Active,Irrigation
NZ-2802,-43.54074217234958,171.61143422217188,87.06909820565753,87.06909820565753,7.055319856706334,Monitoring,Domestic
NZ-2803,-43.74936978452112,171.9315284690429,159.11107337323165,159.11107337323165,8.131825295466182,Active,Stock
NZ-2804,-43.35229537624876,171.77316030773076,207.8722826861197,207.8722826861197,12.872205807610072,Active,Irrigation
NZ-2805,-43.881494356652276,171.13487718486257,186.48063070799802,186.48063070799802,12.207344288577788,Active,Irrigation
NZ-2806,-43.26084143500541,172.93440330656523,80.5909740227542,80.5909740227542,7.464722704410923,Abandoned,Irrigation
NZ-2807,-43.018295024026,172.4490387077143,143.6033700138597,143.6033700138597,1.6947802065520048,Active,Domestic
NZ-2808,-43.89560679513859,172.51876129031518,52.222608915896096,52.222608915896096,3.1177296163974377,Monitoring,Irrigation
NZ-2809,-43.771302101595616,171.39544749575472,160.54315772306273,160.54315772306273,6.0249027634869625,Inactive,Domestic
NZ-2810,-43.725113882718816,171.97316781547127,366.84153268638494,366.84153268638494,11.482655670828231,Active,Irrigation
NZ-2811,-44.979230251362424,171.88472202187123,170.45612863842234,170.45612863842234,2.3048761277131664,Active,Irrigation
NZ-2812,-43.564946759273234,171.91452589619445,186.23634240493482,186.23634240493482,2.4182299394404296,Inactive,Domestic
NZ-2813,-44.43427436424614,172.61930552160985,26.342427213703843,26.342427213703843,5.543810687023196,Monitoring,Irrigation
NZ-2814,-43.594887774445624,171.79180774868604,143.6621589982298,143.6621589982298,4.211791355025654,Active,Domestic
NZ-2815,-43.5798079531599,172.21921300436307,196.42461328245525,196.42461328245525,11.189916661353507,Active,Irrigation
NZ-2816,-43.982814537216164,172.298118389127,122.76504211039004,122.76504211039004,11.222800479146125,Monitoring,Stock
NZ-2817,-43.487866227782,171.47854923009294,71.67438411120648,71.67438411120648,6.005892584426335,Inactive,Monitoring
NZ-2818,-44.418886945236025,171.363952354841,147.62134635747816,147.62134635747816,13.224444856858462,Active,Domestic
NZ-2819,-42.518522840229195,171.63947227909472,221.51301923608526,221.51301923608526,2.2295681643316065,Active,Irrigation
NZ-2820,-44.30558448017196,170.96660963172474,238.72119052252143,238.72119052252143,5.274447981095448,Active,Irrigation
NZ-2821,-43.76037410316948,171.9938140463375,192.9733968379248,192.9733968379248,9.80088499616499,Active,Industrial
NZ-2822,-44.14564889602347,171.33984494814572,171.35492973096868,171.35492973096868,1.9558668752362622,Active,Irrigation
NZ-2823,-44.664142338627684,172.0189513918357,58.9636869406982,58.9636869406982,8.022541624213767,Active,Domestic
NZ-2824,-43.66265712092964,172.6841199538225,36.40190461738274,36.40190461738274,3.4310736083225732,Active,Stock
NZ-2825,-43.41648565120264,171.84352924903462,145.40792374674194,145.40792374674194,15.939005761376274,Active,Domestic
NZ-2826,-44.10719749870075,171.39032511356206,206.65546560249294,206.65546560249294,38.95380674171471,Active,Domestic
NZ-2827,-42.148162272897835,173.38106447138475,135.32646507524112,135.32646507524112,2.640631549680029,Active,Stock
NZ-2828,-43.5028613936669,172.00156722554806,41.78566209234707,41.78566209234707,4.678495376362172,Active,Stock
NZ-2829,-43.041320176617454,172.7449735886874,93.70197002262066,93.70197002262066,3.290620199962668,Active,Domestic
NZ-2830,-43.60263353378887,172.07470484235188,45.06186117456756,45.06186117456756,7.0718432695441535,Monitoring,Stock
NZ-2831,-43.213070696211865,172.54532748892953,94.30454195120797,94.30454195120797,10.70909740922096,Active,Domestic
NZ-2832,-44.25988778425707,171.24878457900041,237.9725182231791,237.9725182231791,16.203479231501106,Active,Irrigation
NZ-2833,-43.518111039321276,171.94118207798317,222.15681973821447,222.15681973821447,8.263663179680837,Active,Irrigation
NZ-2834,-43.61717388870997,172.16366461784284,62.770178154978666,62.770178154978666,20.11758270264014,Active,Stock
NZ-2835,-43.560531964173606,172.275070722181,178.15135860897192,178.15135860897192,3.7422697734961226,Active,Irrigation
NZ-2836,-44.2945617742421,171.03087807249838,217.6804070566003,217.6804070566003,1.0109348048249132,Active,Irrigation
NZ-2837,-44.31774978395189,171.16774049606178,306.02684013970315,306.02684013970315,16.73944613486935,Active,Irrigation
NZ-2838,-43.556618059812024,173.33043488760293,38.54667904016082,38.54667904016082,4.41611109641571,Active,Domestic
NZ-2839,-43.26420468001235,172.15269946288907,146.62764171081218,146.62764171081218,4.018899716233751,Monitoring,Irrigation
NZ-2840,-43.24760668793095,172.4998815119202,86.88893348729054,86.88893348729054,9.944416910741001,Active,Domestic
NZ-2841,-43.84543359124574,173.9536594680917,94.79114636948691,94.79114636948691,10.239591741865778,Active,Domestic
NZ-2842,-43.64759002395078,171.962974361014,165.94030264774838,165.94030264774838,18.09179431990438,Active,Monitoring
NZ-2843,-43.57547643321359,171.76822250410981,212.4641783622212,212.4641783622212,3.337150115803902,Active,Domestic
NZ-2844,-43.742608051636815,172.49037684879917,86.39969834605837,86.39969834605837,3.1392652135099137,Active,Irrigation
NZ-2845,-43.35376098742625,172.7784648309068,90.26015356729424,90.26015356729424,4.355965525224698,Active,Stock
NZ-2846,-43.58733980861822,173.13160459804257,117.09934084759438,117.09934084759438,6.50506610171981,Active,Monitoring
NZ-2847,-43.470855323313145,171.70552430222537,178.99438810057507,178.99438810057507,4.825532621488317,Inactive,Industrial
NZ-2848,-43.91662669163457,171.28540538759586,195.43842556408183,195.43842556408183,6.815742238474354,Active,Stock
NZ-2849,-42.74442296871807,173.33727459480374,35.48701490301876,35.48701490301876,3.3806182630280817,Active,Irrigation
NZ-2850,-43.116937085343565,173.70814567033202,171.73448257528327,171.73448257528327,6.698431214889347,Active,Monitoring
NZ-2851,-43.3215587294538,172.8709615168546,71.29653985376555,71.29653985376555,9.223794257840481,Active,Irrigation
NZ-2852,-43.46927681530863,172.7744756551505,137.76940140992107,137.76940140992107,7.733820488840854,Active,Monitoring
NZ-2853,-43.59433771865505,171.76045958886323,113.74894050411532,113.74894050411532,12.533993206589994,Monitoring,Irrigation
NZ-2854,-43.74162871997835,172.49429685029588,27.60764540260945,27.60764540260945,7.473827341939497,Active,Irrigation
NZ-2855,-43.45419208789438,172.25444541686892,93.20744104278461,93.20744104278461,2.4163624485160904,Active,Stock
NZ-2856,-43.09311917927024,172.7056423871674,59.33806157978458,59.33806157978458,4.086428213068453,Active,Monitoring
NZ-2857,-43.12781677825149,172.5411827781736,115.62123237836099,115.62123237836099,11.927189225318035,Active,Industrial
NZ-2858,-43.43899839065561,171.71691381034188,250.7704826037337,250.7704826037337,25.54287217144933,Active,Domestic
NZ-2859,-44.035774273455985,171.31733117847634,302.1765320651681,302.1765320651681,13.993205894260552,Active,Domestic
NZ-2860,-44.21625795436503,171.30214627430837,140.50256779468958,140.50256779468958,9.452356512126503,Active,Domestic
NZ-2861,-43.479940819800355,171.92529496957326,103.85749177102758,103.85749177102758,10.257307946764383,Active,Monitoring
NZ-2862,-43.72339208688237,172.23079275475334,170.39336094445645,170.39336094445645,20.42210155863581,Active,Irrigation
NZ-2863,-42.34082759488312,171.18196625739148,191.44887533295793,191.44887533295793,7.292867892494025,Active,Domestic
NZ-2864,-43.615818006627975,172.7101854853308,33.76680390258684,33.76680390258684,2.7906844952968117,Active,Stock
NZ-2865,-43.35050627797371,172.98669507546165,124.12063913724525,124.12063913724525,3.0397762318685166,Active,Monitoring
NZ-2866,-43.19375868603671,172.95828471120024,87.3630180577578,87.3630180577578,3.3119985635232694,Active,Monitoring
NZ-2867,-43.277019030336454,172.02261987223676,160.20765831289552,160.20765831289552,3.0743759616455666,Active,Domestic
NZ-2868,-43.634444361371614,171.93687572392605,207.41962419600048,207.41962419600048,9.273430136966546,Inactive,Irrigation
NZ-2869,-44.16601580183152,171.28189724847937,94.0280855873676,94.0280855873676,4.550635373844534,Active,Industrial
NZ-2870,-43.818283003400346,172.24482531158287,100.85508930701559,100.85508930701559,7.445254230130053,Active,Industrial
NZ-2871,-42.5642488035157,173.11534606412675,70.398557446896,70.398557446896,7.898006275354311,Inactive,Domestic
NZ-2872,-44.229987312765005,171.3202730177519,257.6554334464347,257.6554334464347,2.7428642160909544,Active,Domestic
NZ-2873,-43.459320174114325,172.54478148223725,81.10525302181563,81.10525302181563,6.9819948068245585,Active,Irrigation
NZ-2874,-44.26698667633131,171.0273802209427,177.7443017219568,177.7443017219568,8.356208130226552,Active,Stock
NZ-2875,-43.92411428303364,172.03540585209802,88.81938448975475,88.81938448975475,11.758059296123694,Active,Monitoring
NZ-2876,-44.03338331797219,171.36358841589657,372.661804532878,372.661804532878,12.52432814649497,Monitoring,Stock
NZ-2877,-43.20112119306985,172.89172427037892,128.52808124256677,128.52808124256677,10.502006301844673,Active,Industrial
NZ-2878,-42.479807946241884,172.0144548990547,65.40420484728087,65.40420484728087,1.5633148851493668,Abandoned,Domestic
NZ-2879,-43.5552948512238,172.12439306575658,42.11907973623884,42.11907973623884,0.7416043152599038,Active,Stock
NZ-2880,-43.6453983641463,171.93450704163882,123.47432678135067,123.47432678135067,7.539732980999696,Inactive,Irrigation
NZ-2881,-43.88857005412106,173.92903604491076,142.19912465037646,142.19912465037646,2.6649266818774375,Abandoned,Irrigation
NZ-2882,-43.585261543142686,171.90827494191768,111.32971306484906,111.32971306484906,3.2401244428822182,Active,Stock
NZ-2883,-43.18966792880256,172.81692481681384,75.65402695861644,75.65402695861644,1.9883180435968175,Active,Irrigation
NZ-2884,-42.487591132090465,172.581121223733,153.3952214350892,153.3952214350892,6.496966947591845,Active,Domestic
NZ-2885,-43.553742653797805,171.86683345021427,162.67763577105165,162.67763577105165,17.042026233876985,Active,Irrigation
NZ-2886,-44.758017066904,171.74198150589976,162.14293118161638,162.14293118161638,3.0003453599256633,Inactive,Stock
NZ-2887,-44.799764977324116,171.8032294366265,151.08893370324841,151.08893370324841,7.472178530973009,Abandoned,Stock
NZ-2888,-43.88880969793057,171.23444905867348,267.0370824138331,267.0370824138331,1.7551624496376401,Active,Domestic
NZ-2889,-43.23958147400164,172.595865257232,65.19226849109556,65.19226849109556,22.3280306109198,Inactive,Irrigation
NZ-2890,-43.38762893923341,172.99014782118334,123.14338696999896,123.14338696999896,12.528633798805583,Active,Industrial
NZ-2891,-44.13026867583793,173.71494376421302,94.89052140041558,94.89052140041558,2.372169924457697,Active,Monitoring
NZ-2892,-43.68489326306076,172.27342506519884,143.99519491432397,143.99519491432397,9.8713498156351,Inactive,Stock
NZ-2893,-43.55355442988188,172.68451217292412,127.54723783322511,127.54723783322511,15.691048361871548,Active,Domestic
NZ-2894,-43.82251448766402,172.22392927653112,35.065426287659946,35.065426287659946,4.973338345983679,Monitoring,Irrigation
NZ-2895,-44.04811186710648,172.30135394404198,103.8474369265947,103.8474369265947,11.985887886500375,Active,Stock
NZ-2896,-43.36142720016628,172.5070745654866,121.59427851596274,121.59427851596274,13.066679747377817,Abandoned,Irrigation
NZ-2897,-43.65298382410086,172.35993674931166,111.22369584240205,111.22369584240205,3.6286896323864464,Active,Irrigation
NZ-2898,-43.66481779795926,174.12208844283836,131.05100818345127,131.05100818345127,3.3174344958633384,Active,Stock
NZ-2899,-42.74740873344643,172.73734258443568,35.01704543210546,35.01704543210546,5.164900644133019,Abandoned,Stock
NZ-2900,-43.788425433311204,172.10768130421752,39.094963956246914,39.094963956246914,0.7496134792887799,Monitoring,Industrial
NZ-2901,-43.37291887817451,172.91352791456646,219.3073070115659,219.3073070115659,6.215688646345614,Abandoned,Domestic
NZ-2902,-43.346105878504716,172.88780863293886,72.53688212580556,72.53688212580556,3.8385796254147295,Active,Domestic
NZ-2903,-44.48305301563448,171.2157758575583,182.8743460531841,182.8743460531841,29.76537246927003,Active,Domestic
NZ-2904,-43.31471973568701,172.99881922259036,283.32358703323456,283.32358703323456,21.0578436894599,Active,Stock
NZ-2905,-43.54184979821533,171.93160808474912,112.21076270067752,112.21076270067752,1.6698602753154181,Active,Monitoring
NZ-2906,-43.662041407128264,172.24812329562928,96.74264608221044,96.74264608221044,18.26670025371459,Active,Irrigation
NZ-2907,-44.0848855982053,171.57029565760573,219.66922059623093,219.66922059623093,12.194384824973957,Active,Stock
NZ-2908,-43.260048673885656,172.7745365598427,110.03553260804216,110.03553260804216,34.8107464418064,Monitoring,Monitoring
NZ-2909,-43.81650321149439,172.29517963988323,201.06972057375006,201.06972057375006,27.426507668648338,Abandoned,Monitoring
NZ-2910,-42.77853888906326,173.4117621465415,108.53342588480874,108.53342588480874,3.05014561035475,Active,Irrigation
NZ-2911,-43.216114528750396,171.6090417148464,201.2253886141243,201.2253886141243,15.595537552459872,Active,Domestic
NZ-2912,-43.60335424679708,171.93122814615967,31.737681048946726,31.737681048946726,3.3357844310512887,Active,Irrigation
NZ-2913,-42.651436206079026,172.1030632088865,77.11796065120508,77.11796065120508,1.260457397814094,Active,Irrigation
NZ-2914,-42.602647919785056,171.86108577755553,191.8459591661887,191.8459591661887,24.83067746510981,Monitoring,Stock
NZ-2915,-42.7768450553902,172.61752094744895,177.96733103921025,177.96733103921025,9.348320473303307,Active,Irrigation
NZ-2916,-43.077888836252384,172.9483167928093,115.44143506168206,115.44143506168206,16.73264974262696,Active,Monitoring
NZ-2917,-44.291929176510706,170.9582384479075,89.62627630452536,89.62627630452536,3.55123903020287,Monitoring,Irrigation
NZ-2918,-43.52716641551806,172.78962254388173,66.36668036450382,66.36668036450382,10.032571081049248,Inactive,Domestic
NZ-2919,-43.06602778813671,172.39208126783626,68.25819796527452,68.25819796527452,7.768456837527212,Active,Irrigation
NZ-2920,-43.53894474231724,171.80966978920586,326.8442440320317,326.8442440320317,6.435053917887608,Monitoring,Stock
NZ-2921,-44.05960051397111,171.2706762383328,122.6687252095347,122.6687252095347,3.649337568500919,Active,Irrigation
NZ-2922,-43.4351494810617,172.50240172937862,92.63216254618166,92.63216254618166,2.435581915903958,Active,Domestic
NZ-2923,-43.19527254193738,172.3044849115609,137.85580480118904,137.85580480118904,4.547831279523396,Active,Stock
NZ-2924,-42.76664663208375,171.7935944725709,42.52163394553254,42.52163394553254,7.367708663101349,Active,Stock
NZ-2925,-44.32653328997475,173.39146564175306,67.40542972710105,67.40542972710105,5.068606649430663,Abandoned,Irrigation
NZ-2926,-43.297336041458344,172.8350590567195,112.80661473346262,112.80661473346262,16.076854115922885,Monitoring,Stock
NZ-2927,-43.21650310215767,172.4095302947545,143.54463036006678,143.54463036006678,8.491910931411356,Active,Domestic
NZ-2928,-43.70423245960645,171.9057095870156,207.0538848472118,207.0538848472118,16.694499536118336,Active,Industrial
NZ-2929,-43.918421040054426,171.19828495227196,145.0365858029467,145.0365858029467,6.451375382763541,Active,Stock
NZ-2930,-43.7154565708659,173.93283054781443,201.90141426280292,201.90141426280292,9.150385206334146,Active,Domestic
NZ-2931,-43.59600857410801,171.7771347250679,103.0780821950785,103.0780821950785,1.1932284321876703,Active,Domestic
NZ-2932,-43.47856034424218,172.36970438225708,87.5297380869557,87.5297380869557,7.030740222281363,Active,Domestic
NZ-2933,-43.879192472339575,172.44428917568402,232.7536903745622,232.7536903745622,6.035418138457883,Abandoned,Irrigation
NZ-2934,-43.65095462259787,172.82982264054723,23.80358902376207,23.80358902376207,1.567271057539457,Active,Monitoring
NZ-2935,-44.34260297991953,171.22319525792295,261.0216188911834,261.0216188911834,14.203592211975426,Inactive,Irrigation
NZ-2936,-44.14894519625688,171.00231462337408,196.315747627391,196.315747627391,1.1772706095525196,Active,Monitoring
NZ-2937,-43.95051396610942,172.15567519295143,179.97215344378708,179.97215344378708,19.50192323358318,Active,Monitoring
NZ-2938,-43.84676690257415,172.35055470198503,97.0102431472314,97.0102431472314,3.7287654107024695,Monitoring,Irrigation
NZ-2939,-43.002325382844724,172.819123386504,212.98723814653727,212.98723814653727,26.181223426860097,Active,Irrigation
NZ-2940,-43.306483317594235,172.94196728524466,94.34733636122857,94.34733636122857,14.754510330266038,Active,Monitoring
NZ-2941,-43.34181288047577,172.9602617192864,175.66774996782956,175.66774996782956,10.743548527022249,Active,Stock
NZ-2942,-43.53539358719826,172.87780320751745,99.83009797693532,99.83009797693532,10.814041153933703,Active,Stock
NZ-2943,-43.540186585640384,172.6426282497289,56.787957857842564,56.787957857842564,4.02688691429409,Active,Stock
NZ-2944,-43.61219240656898,172.6385226589089,125.60003300381517,125.60003300381517,22.64768309502269,Monitoring,Stock
NZ-2945,-44.34758254056967,171.2250967622475,323.95452085136463,323.95452085136463,11.444875149778039,Active,Stock
NZ-2946,-43.23204265257345,172.7015913487356,106.98884920672214,106.98884920672214,3.378393078680187,Active,Irrigation
NZ-2947,-44.21080881456748,171.09679957094357,264.1310263300438,264.1310263300438,6.938674494236179,Monitoring,Stock
NZ-2948,-44.4840830728946,171.4793372580698,202.1970677228954,202.1970677228954,10.719051907628522,Active,Irrigation
NZ-2949,-44.30347218540454,171.16952145467667,174.91508935015062,174.91508935015062,4.955958243720721,Active,Irrigation
NZ-2950,-43.88939226262707,172.54223452595775,60.9079123017801,60.9079123017801,14.913627145151649,Abandoned,Domestic
NZ-2951,-43.51888197866821,172.57024839201597,15.587605154754645,15.587605154754645,0.729866914290686,Active,Monitoring
NZ-2952,-44.30122711905215,171.4189237147829,394.47981885205354,394.47981885205354,6.06602171390319,Active,Domestic
NZ-2953,-43.33118099210986,171.69093647210266,167.89567749497894,167.89567749497894,1.51040798495372,Abandoned,Monitoring
NZ-2954,-44.79652272659928,173.28996178740485,55.30661244127578,55.30661244127578,1.8855114555397183,Active,Stock
NZ-2955,-43.6089821040019,171.64693334065635,101.72594748358668,101.72594748358668,6.5328445051585975,Active,Irrigation
NZ-2956,-44.97582585861682,173.2642818444115,68.67848822038195,68.67848822038195,5.363626042946213,Active,Domestic
NZ-2957,-43.15249007820171,171.972855852239,269.1391645984252,269.1391645984252,8.458216319230706,Active,Industrial
NZ-2958,-43.58407413393988,171.8895461695075,222.88749735040338,222.88749735040338,18.873260692552346,Inactive,Irrigation
NZ-2959,-43.32006284009002,172.91238008592057,105.09430756372083,105.09430756372083,5.881975519317633,Monitoring,Domestic
NZ-2960,-43.23648527641127,172.46610352069328,111.8333731453599,111.8333731453599,7.506295163763551,Inactive,Domestic
NZ-2961,-43.33894779208711,171.59029287139467,167.3859136401664,167.3859136401664,20.63872537907943,Active,Irrigation
NZ-2962,-43.54206820111038,171.77113732591323,130.84211988253605,130.84211988253605,13.378469160135774,Monitoring,Monitoring
NZ-2963,-44.3252014447072,171.1853475647254,433.076498603961,433.076498603961,27.579271563666957,Active,Irrigation
NZ-2964,-43.67693572674462,172.16068114521468,72.54689084035326,72.54689084035326,21.368742525740597,Active,Domestic
NZ-2965,-43.246483059433494,172.9644709151249,76.47717269606703,76.47717269606703,5.904583531284122,Active,Irrigation
NZ-2966,-43.69487518349142,172.77963307234484,34.53370740171025,34.53370740171025,8.37052933323013,Monitoring,Stock
NZ-2967,-43.48461427394254,172.65969236597385,148.60658963025233,148.60658963025233,1.5782768930400541,Active,Stock
NZ-2968,-43.8289705406811,173.57897672096186,134.83100515526405,134.83100515526405,8.564482018872635,Abandoned,Stock
NZ-2969,-43.200466134052505,172.39805790213666,98.83284441626867,98.83284441626867,3.788234364711588,Active,Irrigation
NZ-2970,-44.696420160961026,173.02521072922798,62.507355062842045,62.507355062842045,1.7184939622723934,Active,Stock
NZ-2971,-43.71552472058636,172.39121386020932,148.41138514682547,148.41138514682547,4.921775647155645,Active,Domestic
NZ-2972,-43.00731177664032,172.7479916255368,125.36949789808003,125.36949789808003,3.6322663776359985,Inactive,Domestic
NZ-2973,-44.838821160601285,171.93815932051504,88.80225465798378,88.80225465798378,5.7658061701948435,Monitoring,Domestic
NZ-2974,-43.63642256715305,172.67142286286085,65.6035545790772,65.6035545790772,19.416838511772845,Active,Domestic
NZ-2975,-43.58537687756234,172.06265087828285,67.34707909356368,67.34707909356368,3.8466999452900117,Active,Domestic
NZ-2976,-44.871043507970924,172.4183676237875,126.26090223337877,126.26090223337877,10.644481274992874,Abandoned,Irrigation
NZ-2977,-43.75475095263587,171.8873246834404,223.84117167927297,223.84117167927297,7.928307213392849,Active,Irrigation
NZ-2978,-43.55176417269951,172.2799104173233,151.69390589416747,151.69390589416747,0.4736263912643652,Active,Domestic
NZ-2979,-43.844998016024185,172.1114200706849,20.82463089841573,20.82463089841573,4.551330651519063,Abandoned,Irrigation
NZ-2980,-44.222034987537945,171.43917943701538,112.60984458405328,112.60984458405328,3.7093732475249923,Active,Monitoring
NZ-2981,-43.58761124708784,173.09514418716736,99.82925978512705,99.82925978512705,1.3596309835082907,Monitoring,Stock
NZ-2982,-42.690860105136366,172.5543266659226,100.44369701521705,100.44369701521705,7.533624840439339,Active,Monitoring
NZ-2983,-43.47528998782057,172.52971737560244,86.89841910017746,86.89841910017746,4.349728092857792,Active,Monitoring
NZ-2984,-43.847477000704934,172.41512706238643,52.560195610307275,52.560195610307275,23.026245277859108,Active,Monitoring
NZ-2985,-44.32682139045819,171.18114055673138,292.8865109854799,292.8865109854799,8.549568222637829,Active,Monitoring
