well_id,latitude,longitude,depth,yield_rate,status
NZ-2584,-43.866540748320105,172.38786601565536,117.95037212647372,9.783108035168704,Active
NZ-2585,-43.66684488557558,172.0025509880961,130.88248228303493,3.988076686026999,Monitoring
NZ-2586,-43.204293659683216,172.3519480202328,155.02094685402753,22.264879425613156,Monitoring
NZ-2587,-42.756662129000404,172.09436552024172,101.04412503955481,2.388175439298393,Monitoring
NZ-2588,-43.31017818676507,172.87251302609786,61.29264218106003,10.437232546141187,Active
NZ-2589,-43.78787638668797,172.0250636552217,103.02366628874677,12.163183928107248,Active
NZ-2590,-43.51850026601222,172.24360574264907,165.34892942937003,6.757505396763263,Active
NZ-2591,-43.80587088349897,172.14093487953687,135.91966715624602,4.285069315370334,Inactive
NZ-2592,-43.576952809670296,171.86372179097273,49.12687934767192,3.4871731359381486,Active
NZ-2593,-43.42772159335234,172.5092237503257,136.04637200574382,17.401436831682684,Active
NZ-2594,-43.294614299506506,172.9418791119337,114.52987899152288,11.03638904757957,Active
NZ-2595,-44.050399933883206,173.01608629026717,71.91497641601543,2.2627176288192463,Active
NZ-2596,-42.98269009635428,172.73643018512655,137.06109327983427,27.327684535004234,Inactive
NZ-2597,-44.32477258913549,171.18296971883527,125.91870298107689,12.495584438575335,Active
NZ-2598,-42.83097135999902,172.7577004102909,138.8658452861638,6.87889386911869,Active
NZ-2599,-43.96063527475728,172.51621030565124,166.2648697457043,14.852278957847673,Inactive
NZ-2600,-43.94332996710067,171.9237599285805,201.05236994471085,18.99432991094677,Active
NZ-2601,-43.269748642946205,172.64802424393295,95.43084490528351,7.778111538314446,Inactive
NZ-2602,-44.623477572915284,171.88171915212092,262.23010058356925,9.42211749588663,Active
NZ-2603,-43.59731588189252,171.65181363609426,194.36759214339673,4.417424635756431,Abandoned
NZ-2604,-43.807849775977076,172.40498792829953,66.36065683694699,19.85984215378135,Active
NZ-2605,-43.878699065698385,172.26296021675108,84.36435116783812,0.7483950724227802,Active
NZ-2606,-43.33707785894123,172.4799062099552,115.28788376660421,10.250268982189588,Active
NZ-2607,-43.89229270019505,172.38727374521966,82.00339158231016,4.763818229029075,Active
NZ-2608,-43.72744104597938,172.65884068925152,103.81578309936346,4.549094937262079,Active
NZ-2609,-43.66696690307913,171.57951016452677,106.08436993138673,5.863700654586091,Active
NZ-2610,-43.60840846911787,171.79506090696475,156.12175988351373,9.94186397876362,Active
NZ-2611,-43.69358645099922,172.47462563801838,156.10667983306644,5.359008585752557,Active
NZ-2612,-44.0153699402695,172.25546613398785,22.154611161187788,0.9297820286514903,Active
NZ-2613,-43.463423803049565,171.79976854395818,175.3638955642976,34.62713871961518,Active
NZ-2614,-43.61216746080761,172.6622110414491,64.3870150039929,3.5356191589693924,Active
NZ-2615,-43.29458935844645,172.02580527388886,53.92043744086873,5.821941521547798,Active
NZ-2616,-42.81626270964561,172.68901090677255,102.40058796762752,15.84762217568215,Active
NZ-2617,-43.80077922988728,172.13509753580598,119.96645856067836,21.383639347848135,Monitoring
NZ-2618,-44.19518640794584,171.20472131249343,269.0515682403794,12.296296192877353,Active
NZ-2619,-44.185759256184326,171.2009895726296,126.56085426086041,6.293898527373055,Active
NZ-2620,-44.26299530333862,171.14887621674484,59.26499511925205,12.878958546359662,Monitoring
NZ-2621,-43.430838015943756,172.14604153110392,117.71280435364619,7.596340258670454,Active
NZ-2622,-43.24698300322688,172.8333714453825,56.87424235188557,2.574344690494462,Active
NZ-2623,-43.37666492106055,173.01680022984084,85.57144055588525,4.028158186905291,Abandoned
NZ-2624,-44.37861603850606,171.17825173273792,248.35652712058652,7.957238621171451,Active
NZ-2625,-43.75369953805742,173.32229881130021,117.43214176631761,5.50274576737656,Monitoring
NZ-2626,-44.46328408791995,171.16025711602947,192.0540480545385,15.250916451083041,Active
NZ-2627,-44.7522196394575,173.89325847349056,63.91415419857563,3.9532972283534047,Inactive
NZ-2628,-44.32097748798277,171.0947424810664,185.19434119585333,15.629041730488252,Inactive
NZ-2629,-44.31660413336753,171.18233194419759,168.06887590073836,11.84980624839574,Monitoring
NZ-2630,-44.21002058877223,171.37890640519615,202.2895290086716,13.78533299492707,Inactive
NZ-2631,-42.17212281090113,173.15666388102596,90.6764129470794,3.017481124630432,Active
NZ-2632,-43.877262575139326,172.2938690624071,34.010860090764766,4.732660835063051,Active
NZ-2633,-44.13063791596157,171.47287828097703,200.9531931849035,14.604653601915954,Active
NZ-2634,-43.097849486555766,171.6618127657478,165.68514657543855,6.509469218862598,Active
NZ-2635,-43.27557481166263,172.50710070685037,72.53299627887536,11.718188328724574,Active
NZ-2636,-42.11019327768671,172.21553598326506,67.74155543091462,8.886070211101607,Active
NZ-2637,-42.61711606823092,172.85330977757135,81.9299049358144,7.10050249052237,Monitoring
NZ-2638,-43.394965628015385,171.76192713915,184.6117421491685,5.216442980192971,Monitoring
NZ-2639,-43.63043028856331,171.9088148107903,139.82667254417836,2.725478548490696,Active
NZ-2640,-43.446212565450494,171.67614975063114,127.73425878153118,4.879009868497696,Monitoring
NZ-2641,-43.7106166394826,171.94333998171655,256.34829776707943,7.861043542477923,Active
NZ-2642,-44.35585004469843,171.33773552986318,75.74405348685403,9.394614713466984,Active
NZ-2643,-43.81805219564679,172.5971472438552,98.72620320819624,3.2203594247926737,Active
NZ-2644,-43.778948072321896,172.43220670917998,119.71369642997162,3.295133322526333,Active
NZ-2645,-43.79931073406206,172.32230583852785,83.99950776439636,7.3409678174253195,Monitoring
NZ-2646,-44.09596751149302,171.22164431328537,257.6503264802431,10.506494511302439,Active
NZ-2647,-43.41905460803696,172.90991786533647,87.1403747562643,5.522338764639252,Active
NZ-2648,-43.10122076613943,172.74718043726202,47.06431894078298,0.2336826742680694,Monitoring
NZ-2649,-42.9215687146605,172.85317515482902,60.90917924760546,1.0456850780537228,Active
NZ-2650,-44.89420990331273,171.46540959835565,118.62921074679691,12.22644452949185,Inactive
NZ-2651,-42.167276273194986,174.0073138145356,93.9541087948131,2.849676638551314,Active
NZ-2652,-42.48207269867121,174.1185731528383,84.94680096868835,1.745651205115079,Active
NZ-2653,-43.38373106926316,172.98146554820497,103.0449652692645,8.973264190905347,Active
NZ-2654,-42.863407115146664,172.78985820349163,135.94671718577632,8.475199699670073,Active
NZ-2655,-43.451782259929345,171.662113723562,242.24615906997118,10.432198079505863,Active
NZ-2656,-43.30427982437996,172.88960280904752,108.14610154129502,7.2855218999921485,Active
NZ-2657,-43.006029419578496,173.92808762354122,70.33843946472105,8.637911095698101,Active
NZ-2658,-44.52266918072563,172.87288327585674,140.35054712558727,4.1618146835692,Active
NZ-2659,-43.42503657584821,171.85412012565916,96.50917937712664,5.809284479977745,Monitoring
NZ-2660,-43.41963123621046,171.91110380003045,76.87629794725608,9.622429948676738,Monitoring
NZ-2661,-44.294357062131006,171.1833491795565,110.51497691795946,21.85697997710163,Active
NZ-2662,-43.755085660956574,172.14641511623836,190.43023140530516,2.9032544408370353,Abandoned
NZ-2663,-43.78670856900819,172.41912113937047,141.38338297342747,10.312228087538076,Active
NZ-2664,-45.02799908152762,172.10214889223752,40.61538463604947,1.7426745812085827,Active
NZ-2665,-43.843257184497645,172.42819245889112,99.31046865150599,11.996955401839413,Inactive
NZ-2666,-44.13929027966641,171.03729691601308,196.00956175148275,10.02122303222004,Active
NZ-2667,-44.43905665664115,172.56949586859858,52.498189186984575,11.573737233693613,Active
NZ-2668,-43.689860532085795,173.10798973786947,125.35984383734232,0.7490878101149464,Abandoned
NZ-2669,-44.48391556186585,172.0643357577358,90.67440544530706,3.92067039540787,Inactive
NZ-2670,-43.525913693632845,171.8579884274195,63.16905156771783,12.599940162957997,Active
NZ-2671,-43.41215531833584,171.72335375748494,84.0529877973742,13.183133466964954,Inactive
NZ-2672,-44.299575864735004,171.11072904375618,117.88561526490349,2.393952253402746,Active
NZ-2673,-44.53920900883813,173.66854387733804,43.34294724734343,7.288612789393985,Active
NZ-2674,-43.337003940167925,172.897441957236,225.18715791744,26.648898132035292,Active
NZ-2675,-42.83238558514107,172.424696369164,124.6627820208851,10.369643373487774,Active
NZ-2676,-44.27851124385364,171.10462008714867,127.79826650826692,3.150341503814368,Active
NZ-2677,-43.69778793203371,172.39954233141611,26.56740059563674,9.065415751486137,Active
NZ-2678,-42.51091548384404,171.4952698885548,82.37499879499656,4.25856923887898,Abandoned
NZ-2679,-42.395023076724044,173.3946475626044,134.27560988135872,8.696498960115624,Inactive
NZ-2680,-44.31920906522778,171.15593181236582,290.2477386522451,6.041415393893237,Inactive
NZ-2681,-43.45894122251407,172.5175875784065,33.96751070323496,4.033243990213746,Inactive
NZ-2682,-43.7251805075571,172.26511544335878,106.23103530267841,8.870477808452383,Inactive
NZ-2683,-43.869254997689495,172.8592882353338,106.64032162142334,7.719236138882495,Inactive
NZ-2684,-43.40832800023408,172.477206996589,49.95697690032573,12.63028821394027,Active
NZ-2685,-44.35009496201656,171.339364331376,179.33110852567822,3.371300682133083,Active
NZ-2686,-43.32486472635031,172.4519708473993,29.733345526888506,5.019056013587158,Inactive
NZ-2687,-42.947983989067396,171.15490282494196,134.03678611211888,6.370092623212988,Active
NZ-2688,-44.31149333989682,171.11554748031162,253.14100731614323,10.017475525768477,Active
NZ-2689,-43.78299292119508,172.16038942524204,171.33633385764062,8.078613789833442,Active
NZ-2690,-43.06276059731098,171.62325087468201,108.12005300135513,13.152899414451015,Active
NZ-2691,-44.06040689755663,171.4337912622747,165.83257268272786,1.9160051640600935,Active
NZ-2692,-44.22249964012671,172.3646387466445,242.5205208572288,16.510623763149418,Active
NZ-2693,-43.39145127310275,171.6094248484156,165.31400895238173,1.7927779568131208,Active
NZ-2694,-43.73434713695574,171.82276520579768,72.79137787802587,4.186715953913893,Inactive
NZ-2695,-43.50357753993941,171.99559438430043,81.28040779749122,14.474571508800276,Active
NZ-2696,-43.29280755730609,172.67635413615093,100.71747045033385,5.3272189239617145,Monitoring
NZ-2697,-43.18139729708871,171.70563840367538,98.49598999989483,11.005111658885735,Active
NZ-2698,-44.4818396839948,171.08270887069943,152.49339183226073,6.3980735520625505,Monitoring
NZ-2699,-43.75642026607824,172.40581969772492,59.34717073992914,8.042430402890142,Monitoring
NZ-2700,-44.14586898847815,171.19476654002523,144.1621882045149,2.1293954625674085,Active
NZ-2701,-43.79930028502458,172.79562725942455,87.87946946457359,1.2050950864036687,Active
NZ-2702,-42.92393566142938,172.4755617648432,76.62463149863913,1.0652102446206613,Active
NZ-2703,-43.53469886477497,172.5536081524656,74.17495645573071,8.092154216948606,Active
NZ-2704,-43.58313991035,172.02519189445277,108.11399159367326,16.504693686405048,Active
NZ-2705,-44.91068350636201,173.80898006926196,158.7177784916505,14.591619693995684,Active
NZ-2706,-43.65774479912102,172.3028203645033,14.23027355843784,7.89189756252657,Active
NZ-2707,-43.93786744577774,171.4351818300515,191.0062972671703,26.765512648684744,Active
NZ-2708,-44.03792908076307,171.30318074102448,90.888033896166,1.3868694333340659,Monitoring
NZ-2709,-44.28295680698202,172.9573145830901,81.04470110577142,15.257187196183642,Active
NZ-2710,-43.34919921238356,172.9066752111689,95.7164212272933,10.14331145211026,Active
NZ-2711,-44.050427027431674,171.26760712210796,190.5969243475438,12.05068082481195,Active
NZ-2712,-43.31233112733126,174.08213776854262,139.58586858691274,3.3700637092170447,Monitoring
NZ-2713,-44.526292566823656,173.02502070139823,57.26474569681091,1.999995440577472,Monitoring
NZ-2714,-42.80701733384573,172.6288136841407,56.738881645794436,3.582044789135144,Abandoned
NZ-2715,-43.35216718578526,172.61480644595434,112.13516404666578,5.248063492245778,Active
NZ-2716,-43.64132599623281,172.4477182766712,71.13112873261022,5.174321406544457,Active
NZ-2717,-44.37222635588187,173.97228108204013,72.70146484748619,6.1827639826588605,Active
NZ-2718,-44.39812881436841,171.22521550615593,146.86166355212907,7.707128400255361,Active
NZ-2719,-43.6488741656718,172.25848616359443,58.23156704630445,2.7544812469264426,Active
NZ-2720,-43.19844461610414,172.41857139330554,87.0164455437265,1.9641541105036375,Active
NZ-2721,-43.10072286018474,172.69768251131265,171.51028901697538,14.339284168498695,Monitoring
NZ-2722,-43.23885138038841,172.5985590825691,169.04875363915733,1.1943581359835624,Abandoned
NZ-2723,-43.70713158430254,172.53687644936895,128.3579862244365,3.601990117002459,Active
NZ-2724,-43.65533595988593,171.80956903137843,259.2338430140994,19.191411394766966,Abandoned
NZ-2725,-43.74960081055947,172.44211049132127,169.5481687153709,8.838659349756947,Active
NZ-2726,-43.08653924298257,172.62840904350085,58.75351054360367,3.6852088954080156,Active
NZ-2727,-43.58411710866843,172.40900749330933,90.4952435424724,4.4767556875575005,Active
NZ-2728,-43.46391560136161,172.5453113102354,62.850751226825835,5.863696379107371,Active
NZ-2729,-43.46436144064273,172.4867964808109,111.49779823501933,8.590725401542489,Monitoring
NZ-2730,-43.29515955609568,172.38408779927917,63.81907710166673,3.9474608248693386,Active
NZ-2731,-43.66327986783999,172.72403389769397,104.47545682883289,7.92233676001243,Inactive
NZ-2732,-43.21411706296959,172.8174428258434,52.915209968205076,2.117708126753123,Monitoring
NZ-2733,-43.02283097650655,173.52684744685598,126.22742310709206,1.4415759399713703,Active
NZ-2734,-43.723516000280014,172.4578135203132,67.25669694707443,5.457280403909018,Active
NZ-2735,-43.401567806734306,171.76212817955295,350.19689857935026,9.61857244176225,Inactive
NZ-2736,-43.18746932523115,172.32530597817268,122.25899826941365,7.820956439686095,Active
NZ-2737,-42.90720588470952,172.98635385504352,78.83620936873788,2.815289480766,Monitoring
NZ-2738,-44.500150093598464,171.2209068022178,145.24374185812673,8.89704529740183,Active
NZ-2739,-42.36767624296558,172.55121894069666,130.55610656014784,8.92442421743561,Active
NZ-2740,-43.900738198449794,172.16403263029406,47.33625405730892,6.186406671176479,Monitoring
NZ-2741,-43.25765020567092,172.20485590568012,95.54708414976874,5.726220254157923,Monitoring
NZ-2742,-43.743971649887676,173.71549781873662,74.58980708228378,2.2926358781772675,Active
NZ-2743,-43.45985840643138,172.23070725226074,74.94776009884637,5.129244523692387,Active
NZ-2744,-43.762687135424244,172.25740696061033,130.33982164100254,16.25380261666991,Monitoring
NZ-2745,-43.4707737059522,171.74340265970054,289.3323252253668,15.553404176990336,Active
NZ-2746,-43.986130653318135,172.55699385605834,60.30260993182344,2.414909098272001,Active
NZ-2747,-44.18046155496159,171.48849874180542,85.66017338982292,6.120487015593949,Active
NZ-2748,-43.832385259805285,172.52551623521026,171.3922329235477,5.991176509109766,Active
NZ-2749,-43.571177860282255,173.5018457509576,84.96991786836871,7.810702251943501,Abandoned
NZ-2750,-42.538746777930214,173.86581312483204,133.78724787503393,3.04679066330683,Inactive
NZ-2751,-43.81567657447805,172.40521345720416,60.4863190278282,1.6915465129909273,Active
NZ-2752,-43.399823244995495,172.61713172598223,81.04320535204818,9.410312355411795,Active
NZ-2753,-43.682803606539714,171.89880547640968,171.4938896973844,3.8747305516755715,Active
NZ-2754,-43.68986794989296,172.7227813637882,137.25156278087215,26.611015902177524,Active
NZ-2755,-43.35740730039297,172.99085690143548,94.03798301383509,10.679607264254182,Inactive
NZ-2756,-42.139562612403324,172.10425571809748,69.83315231108318,6.508427362409785,Active
NZ-2757,-43.297708692620205,172.75161704674727,78.83191209731406,3.414581158727582,Monitoring
NZ-2758,-42.11553047139574,171.7748781998874,137.4684438853309,1.6408903764920741,Active
NZ-2759,-43.408338115901316,174.00040170330192,46.17219545326964,0.4878579468747282,Monitoring
NZ-2760,-43.343893983886794,174.05442763258972,124.71070974866235,7.056216604984495,Active
NZ-2761,-43.64800211949448,172.16627799114798,118.93645636948825,1.3161541921080406,Active
NZ-2762,-43.48185350372818,172.80593466900248,101.3436799839571,2.10410719473107,Active
NZ-2763,-42.98913846641152,172.677581441946,171.482183480247,2.93101717325052,Monitoring
NZ-2764,-42.96034207880106,171.47248594407444,85.20314300119199,8.697703171274961,Active
NZ-2765,-42.53890941524255,172.63828958104455,53.27928024112917,1.277955207714952,Active
NZ-2766,-43.50828181433974,171.80922849039402,51.129420328859084,22.349462080514854,Active
NZ-2767,-44.17434284930941,171.21466483463354,212.50103285878228,4.3968513952908355,Active
NZ-2768,-43.21311443781082,172.56800722760977,105.11759581666986,14.696825084820436,Active
NZ-2769,-43.31702672697851,172.89754420091697,93.05112088074827,3.705991721513635,Inactive
NZ-2770,-43.34423950352675,172.86398813907675,143.74168573138294,13.378545502273006,Active
NZ-2771,-43.60961357784599,172.6518418175607,76.78149201655431,5.408071460906473,Active
NZ-2772,-43.45489011250623,172.88618310102203,115.83717997936074,7.8102740962081905,Active
NZ-2773,-43.40240653856386,171.6485368376405,220.1981381790347,21.14651630024126,Inactive
NZ-2774,-43.690856452280954,172.25678289228378,116.97587469656767,17.29623076734558,Inactive
NZ-2775,-43.33599559425189,172.606049610831,74.28083139614367,3.717238154859998,Abandoned
NZ-2776,-42.90751898576719,172.3235793253106,266.62265804547985,21.82145543424294,Active
NZ-2777,-44.73900104562163,171.43526981028754,103.70181206725385,8.14132488513066,Abandoned
NZ-2778,-43.84119628085515,172.4377554997405,47.30770808532478,5.318278219713783,Inactive
NZ-2779,-43.239653988841056,172.89676611552076,75.13910230124294,17.68064375723984,Inactive
NZ-2780,-43.206623400017044,172.4929205911076,102.90921783298117,7.054301782373233,Active
NZ-2781,-42.54703109407447,172.55086339190032,118.45975684406626,9.366391070159299,Active
NZ-2782,-43.877658674123225,172.48914053593964,18.10176174254333,3.203845582158348,Active
NZ-2783,-43.47451387587957,171.5881845567965,290.3689339036011,12.262845828116175,Active
NZ-2784,-42.963979653102186,173.133421689181,199.69145213449912,4.67050296350444,Monitoring
NZ-2785,-44.26237064104489,171.14421332972725,246.030972653222,17.894007328860987,Monitoring
NZ-2786,-43.23544773848017,172.40467159764333,219.32556683442454,8.456045423520644,Active
NZ-2787,-44.31589758590306,171.81026154557887,293.15856877163657,3.0748502412314256,Monitoring
NZ-2788,-43.449090391647594,172.94781917066084,35.81268923195931,1.4265392972432236,Active
NZ-2789,-43.62469752955341,172.5879755749192,97.0952272524974,10.6775222726442,Active
NZ-2790,-43.86649953967054,172.1050910052194,83.06009773991238,2.429114852198001,Active
NZ-2791,-43.71214340991896,172.56703883672813,65.58678944954349,4.9207968762134,Active
NZ-2792,-42.40271217547269,173.66019742487103,138.2482764421945,7.927553378774598,Abandoned
NZ-2793,-43.763409176179934,172.21498361761016,143.6194024107349,15.724748196380618,Monitoring
NZ-2794,-44.02676460757763,171.4082304691678,178.19445213354362,16.218787984196222,Monitoring
NZ-2795,-43.49042881561155,172.69198915920705,47.46520531795526,13.160117386531617,Monitoring
NZ-2796,-43.323882643753535,172.89299864431095,117.4351121247394,7.644329354005673,Monitoring
NZ-2797,-43.60515897857863,172.59551172381984,94.64162452188441,16.656541736174198,Active
NZ-2798,-42.63251163785029,172.96211852212545,114.23036840715474,14.705072718425114,Active
NZ-2799,-43.108273145705915,172.50265395129287,123.18554013126064,6.8597113259049936,Monitoring
NZ-2800,-44.91158183550377,172.7703827904917,62.48351485805709,3.298227348634815,Active
NZ-2801,-43.201407576738994,172.2944964466333,158.65561349744453,2.287321833090756,Active
NZ-2802,-43.83155133828246,173.81276383810643,83.47985674956666,6.966677335047197,Active
NZ-2803,-43.612354910245685,174.04448868228562,95.80484073343337,1.6375107002130742,Monitoring
NZ-2804,-44.31766124965642,171.1255868305812,254.48621100752828,18.49450132218229,Active
NZ-2805,-42.36471127185128,174.1106825651642,81.73990867307776,3.5332692184643797,Inactive
NZ-2806,-42.11186241267465,171.91709173122638,222.20027622399576,8.15754503622746,Active
NZ-2807,-44.201674779610556,171.28935816462734,121.85184146691903,5.69707176405574,Inactive
NZ-2808,-42.79320181600338,171.78771508492616,189.28410317529,3.535648067015914,Active
NZ-2809,-43.136083129382264,171.59111354072536,51.64683075872864,2.341100801040406,Inactive
NZ-2810,-42.9974241611244,172.78602344551405,85.39258415467015,5.758874084778761,Active
NZ-2811,-43.63801761981245,171.6718063052126,116.62779453509296,13.808477633040312,Inactive
NZ-2812,-43.85599111279728,172.19861092855325,43.148515408748366,0.8949703941840397,Active
NZ-2813,-43.87494937378974,172.44861508198866,94.12322030692519,19.95376548803005,Active
NZ-2814,-43.31057615208393,172.59071744345212,78.09254863121089,12.887533632094833,Active
NZ-2815,-43.91270282331958,172.2959434326265,55.45283339656536,13.53353265896959,Active
NZ-2816,-43.06582549520253,171.71599917765982,120.4460598497553,3.3810316525747957,Active
NZ-2817,-44.285999628959644,171.26194942799114,183.75522519958065,9.762610934400342,Active
NZ-2818,-44.584730753695254,174.08570153501788,65.60763512015221,2.760777328833072,Inactive
NZ-2819,-43.43494662044858,173.68766638116244,169.359307057203,2.2754728846929684,Active
NZ-2820,-43.79044980965193,172.1979826699956,70.35698612618613,3.7033643515552805,Active
NZ-2821,-43.259039945095594,171.39969789102474,280.5131635722223,4.280653039294487,Inactive
NZ-2822,-43.88448692849244,171.27014628232223,157.5346806977199,9.369905460404661,Active
NZ-2823,-43.49010046243206,173.2567128676409,112.69598931667028,7.4953824034691126,Active
NZ-2824,-43.97889504693508,171.26725018963535,217.4439502358618,10.720034644735538,Active
NZ-2825,-43.23740361056113,172.77457829510018,81.60537841385205,0.6733813608080849,Active
NZ-2826,-44.27527741236453,171.17787690282202,229.92121768470867,3.6627974201138347,Active
NZ-2827,-44.276507770779574,171.29484893983508,310.3343503310909,22.50968652427034,Monitoring
NZ-2828,-43.80719622266294,172.5406887882448,79.3004337601819,7.688539019135145,Active
NZ-2829,-43.25201644212624,173.01176831787777,58.0890522032869,8.169812108693396,Active
NZ-2830,-43.274062523133715,171.6361325349886,250.30868732717735,12.987031098952555,Active
NZ-2831,-43.64079333042158,172.54071390160905,181.2640655567857,6.460475827532702,Active
NZ-2832,-43.494646476412925,172.58002525614364,169.56837398768144,6.922101837352576,Active
NZ-2833,-42.66386109961422,171.63490764941554,158.62134998229888,13.30384967341237,Monitoring
NZ-2834,-44.15878821969182,171.20931363781875,226.3634210783073,8.803481509626582,Active
NZ-2835,-42.04848468733832,171.1666274892528,110.12225496818775,9.32449405654066,Active
NZ-2836,-43.28186340478191,172.43020979993528,84.4345797809558,4.196675729402214,Active
NZ-2837,-43.805275302359455,172.09369634180067,97.7946170463346,16.123190369291063,Active
NZ-2838,-43.89288418950139,172.24688828517233,85.6381514517864,11.151952033596164,Inactive
NZ-2839,-42.963710252908214,172.55414545615187,59.04759498809404,10.150544344938185,Monitoring
NZ-2840,-43.3455080830773,172.86678424948832,85.74095102545374,26.475858647091627,Abandoned
NZ-2841,-44.29958953757928,171.72625721061127,56.64348694181253,9.884290097309265,Active
NZ-2842,-42.820040362785186,172.72321544652667,91.21240462649334,5.8547795002227865,Active
NZ-2843,-42.08737582086706,171.72857157685172,146.86852194767044,12.801946220199804,Monitoring
NZ-2844,-42.77458772209004,172.68615614170503,102.6077941187569,10.001051933175564,Monitoring
NZ-2845,-43.41756970975563,171.3925821176754,162.07494600491634,11.052790383423904,Active
NZ-2846,-44.22453357860817,171.17330119704417,115.1517186160145,4.896470094255407,Abandoned
NZ-2847,-43.77627578702635,171.80094257578227,187.27203751618688,13.380321514953788,Active
NZ-2848,-43.74297113722467,172.63178103699954,46.989013479966026,12.604170358593734,Active
NZ-2849,-44.0200433029287,172.47070784189248,65.17272342988909,1.359280822570219,Active
NZ-2850,-43.26251497032694,172.9797429069175,150.20282020769574,5.692429800683882,Monitoring
NZ-2851,-43.07040388912695,172.41675563653513,56.03278398600911,1.1633243737903038,Monitoring
NZ-2852,-43.03359675143032,172.63703625052625,156.61741351524356,1.7481132099431391,Monitoring
NZ-2853,-42.78417398952768,171.7190180492016,291.32252642351716,8.618260278677347,Active
NZ-2854,-43.209706449452064,172.46173236800394,131.21397484254285,11.304514910104912,Active
NZ-2855,-43.00462710911604,172.37467046249733,65.04389723142526,1.1683423511296878,Active
NZ-2856,-43.86048808259018,172.53365993229008,129.169390351736,5.62973293148286,Active
NZ-2857,-43.77248365293477,173.79974116037317,118.25795132798967,6.4853171417389746,Active
NZ-2858,-43.30852356588928,172.93347384751488,64.34337645791747,5.931022263577704,Active
NZ-2859,-44.80126808379399,171.7458812611708,143.753908393589,5.079143062004586,Active
NZ-2860,-44.197493469549485,171.1907291242338,162.75612917631864,15.202239757627797,Active
NZ-2861,-43.2847744465971,172.5930254318618,157.53193976131405,28.283764767186824,Inactive
NZ-2862,-43.52721227710522,172.79021388899434,298.49234956433287,12.267281643560489,Active
NZ-2863,-43.66466583344048,172.20055809830237,53.93086499482061,3.4672164056919588,Monitoring
NZ-2864,-42.515356758484636,172.23120518285867,84.5625251833175,1.1523629330167582,Active
NZ-2865,-43.812293062701244,172.18681546259592,69.32426296909273,9.77970861105507,Monitoring
NZ-2866,-43.65140656966714,171.8290271158899,58.53517578853438,1.2365037816972988,Monitoring
NZ-2867,-42.85382251895962,172.94780188846786,71.46964068983687,1.8737755485158807,Abandoned
NZ-2868,-43.5530227126864,171.75608342486277,59.241771663941115,6.101775061527414,Active
NZ-2869,-43.38212985287554,172.55416079015802,136.16966809806652,21.238866578670976,Monitoring
NZ-2870,-42.72493028365205,173.1338680755956,68.25289499089837,4.5288162549295,Active
NZ-2871,-43.778847559789455,172.52010888329553,157.6732387969741,10.424973249090778,Active
NZ-2872,-44.1541182392616,171.3726700779511,327.2498065710773,8.565233203271667,Active
NZ-2873,-43.62081528049325,172.55385260414738,94.16927800569607,15.406338222800823,Active
NZ-2874,-42.91193687461836,171.70885603123813,146.98801405538484,10.4300551960185,Monitoring
NZ-2875,-44.732189280294136,173.77416771068292,72.38788402854924,3.704017013857372,Active
NZ-2876,-42.18943105834628,171.25440924212384,413.9998796805145,23.300666083635235,Active
NZ-2877,-42.425447744596504,172.37514390942945,113.53398079678344,13.123313137947076,Active
NZ-2878,-44.01664105308953,171.00580171612606,127.97917281912882,7.264637714964198,Inactive
NZ-2879,-42.96031990520471,173.015285576869,85.20019013098464,1.6134708817580214,Active
NZ-2880,-43.19488916679712,172.4461673725465,83.51767232326951,7.306184992268432,Inactive
NZ-2881,-43.628014808914585,171.86338532798885,151.88839279883283,5.596936300524105,Active
NZ-2882,-43.85316668187992,173.14037902648397,94.6360943517546,2.1720544778016246,Active
NZ-2883,-43.8646096863928,172.40734467985828,105.92518429284105,2.6085940811227903,Active
NZ-2884,-43.03983459155588,172.96591894712344,38.18798968450615,4.580940036245015,Active
NZ-2885,-43.386696834341194,172.63371629813935,91.05311874736132,14.942586059171747,Active
NZ-2886,-43.3181189229949,173.0975993468079,37.75677303413105,7.9597736880123895,Active
NZ-2887,-43.71999809028078,172.47436964651345,73.45150073490599,16.127585380395455,Active
NZ-2888,-43.08830625977955,172.36793718760234,113.41161422593603,3.5430796093108605,Active
NZ-2889,-44.23202102483539,174.0851978210345,222.546477113942,3.228724423354563,Monitoring
NZ-2890,-42.08717171800395,173.26513870093544,58.78709223377417,7.563677141685747,Active
NZ-2891,-42.946452225777506,172.7926456806152,114.63061184266127,8.155747734634339,Active
NZ-2892,-43.68104804002962,171.84330057445194,193.34290921096132,24.47726465478643,Active
NZ-2893,-44.13623373113512,171.60749528206787,35.2560993077092,3.8594612931188372,Active
NZ-2894,-44.70633392668205,173.37847108164775,47.316650764002624,3.4870811927132803,Active
NZ-2895,-43.46090484118607,171.3680340048346,172.45633948249514,9.592856451599165,Active
NZ-2896,-44.377877081177466,171.15005820864604,375.2083127595164,17.688221247296408,Active
NZ-2897,-44.41256125379877,171.07506345981452,122.57059904986468,18.206098970697287,Active
NZ-2898,-44.343682056282304,171.30763694190156,231.3647762400448,3.2317062987630276,Active
NZ-2899,-44.3359274222294,171.28478025301578,237.8836117790687,25.126432151716223,Active
NZ-2900,-43.81511573417079,172.5233959142588,98.75131711849251,4.825141738544265,Inactive
